target,id
0.28799394,78951
0.26296628,78952
0.16414164,78953
0.27096617,78954
0.025358174,78955
0.18983094,78956
0.09878596,78957
0.5098214,78958
0.27489132,78959
0.16787307,78960
0.44275472,78961
0.5197605,78962
0.21975192,78963
0.54282886,78964
0.16999859,78965
0.6711966,78966
0.27802917,78967
0.64135474,78968
0.38802654,78969
0.20124125,78970
0.22886999,78971
0.58168656,78972
0.33251986,78973
0.16685681,78974
0.25297534,78975
0.7523227,78976
0.6103828,78977
0.5625719,78978
0.50116825,78979
0.6109629,78980
0.5800056,78981
0.21276663,78982
0.113221936,78983
0.24010631,78984
0.14723161,78985
0.067743555,78986
0.4050069,78987
0.18128711,78988
0.3891652,78989
0.26055655,78990
0.2353801,78991
0.4536109,78992
0.20082365,78993
0.18079396,78994
0.18849859,78995
0.24941498,78996
0.51072675,78997
0.1749213,78998
0.6165396,78999
0.46677345,79000
0.5887759,79001
0.09349196,79002
0.40664443,79003
0.34315988,79004
0.24040303,79005
0.10693685,79006
0.536658,79007
0.74348277,79008
0.17040575,79009
0.20589294,79010
0.44100794,79011
0.585604,79012
0.5212576,79013
0.30031317,79014
0.4362506,79015
0.6821586,79016
0.87538797,79017
0.76807207,79018
0.7240156,79019
0.21723287,79020
0.328652,79021
0.38806778,79022
0.81206,79023
0.3425433,79024
0.40151912,79025
0.7203497,79026
0.66766876,79027
0.6630951,79028
0.33416948,79029
0.35179305,79030
0.71005744,79031
0.13377273,79032
0.27232748,79033
0.32412514,79034
0.79739946,79035
0.6127729,79036
0.74973744,79037
0.25609758,79038
0.23244338,79039
0.059556376,79040
0.45640555,79041
0.3793632,79042
0.11300789,79043
0.24251898,79044
0.49990305,79045
0.7219352,79046
0.580323,79047
0.2048934,79048
0.61404765,79049
0.5080005,79050
0.723106,79051
0.2644443,79052
0.43446475,79053
0.31356847,79054
0.44268024,79055
0.41458678,79056
0.5147159,79057
0.85099167,79058
0.40663064,79059
0.39532447,79060
0.16321625,79061
0.3340003,79062
0.36718225,79063
0.25667524,79064
0.23204519,79065
0.8188317,79066
0.45151904,79067
0.079985105,79068
0.8396418,79069
0.10738556,79070
0.7435378,79071
0.5704468,79072
0.2185305,79073
0.19177383,79074
0.24795121,79075
0.33692035,79076
0.4066383,79077
0.7378455,79078
0.22401065,79079
0.8444369,79080
0.4788153,79081
0.3293739,79082
0.50881773,79083
0.42457283,79084
0.06893172,79085
0.63480014,79086
0.48775366,79087
0.6488069,79088
0.20714454,79089
0.78257895,79090
0.36530212,79091
0.33612508,79092
0.38462123,79093
0.490321,79094
0.54953206,79095
0.422096,79096
0.49737987,79097
0.1331556,79098
0.045972273,79099
0.1679752,79100
0.5570648,79101
0.57651144,79102
0.17226803,79103
0.33540726,79104
0.35693118,79105
0.32786417,79106
0.4491754,79107
0.1996407,79108
0.33918056,79109
0.7253409,79110
0.34921512,79111
0.73649794,79112
0.63459456,79113
0.6701091,79114
0.8039121,79115
0.21901776,79116
0.74691457,79117
0.30754718,79118
0.25758538,79119
0.49461365,79120
0.15441865,79121
0.28760904,79122
0.41108552,79123
0.3652795,79124
0.5663143,79125
0.7171935,79126
0.39566943,79127
0.21084812,79128
0.16929184,79129
0.31808457,79130
0.7316076,79131
0.6289769,79132
0.6224221,79133
0.5699549,79134
0.7467053,79135
0.7552479,79136
0.5789614,79137
0.8327841,79138
0.45540255,79139
0.22356603,79140
0.5908135,79141
0.3955189,79142
0.21560682,79143
0.23145431,79144
0.43043163,79145
0.19899328,79146
0.12869498,79147
0.79564965,79148
0.2195629,79149
0.3413115,79150
0.18979944,79151
0.40600896,79152
0.8025342,79153
0.50558764,79154
0.49162367,79155
0.49262762,79156
0.5138791,79157
0.73464435,79158
0.6146528,79159
0.21054885,79160
0.48096222,79161
0.18497162,79162
0.05739619,79163
0.2690277,79164
0.4696926,79165
0.444393,79166
0.40814605,79167
0.537305,79168
0.6548413,79169
0.415024,79170
0.14391313,79171
0.34489325,79172
0.46482503,79173
0.12005792,79174
0.48980007,79175
0.31801376,79176
0.5235029,79177
0.1600306,79178
0.62756824,79179
0.7027162,79180
0.08167146,79181
0.09665138,79182
0.23357323,79183
0.21730529,79184
0.3293105,79185
0.42535904,79186
0.09503921,79187
0.054833937,79188
0.26573017,79189
0.6743808,79190
0.5343966,79191
0.39173484,79192
0.72004503,79193
0.25954023,79194
0.6279428,79195
0.17716685,79196
0.03983584,79197
0.90128237,79198
0.21065113,79199
0.37003848,79200
0.7789504,79201
0.072338924,79202
0.46261343,79203
0.2222613,79204
0.46679875,79205
0.7702866,79206
0.32464063,79207
0.16782102,79208
0.10946311,79209
0.6468666,79210
0.6828211,79211
0.35806096,79212
0.853227,79213
0.04881812,79214
0.27920032,79215
0.6223697,79216
0.7115831,79217
0.4190607,79218
0.45708448,79219
0.22146802,79220
0.5232857,79221
0.3649771,79222
0.12363746,79223
0.09243542,79224
0.47018203,79225
0.6532782,79226
0.1744087,79227
0.66396755,79228
0.85289127,79229
0.6490691,79230
0.78466433,79231
0.2973812,79232
0.4841366,79233
0.61193764,79234
0.6321546,79235
0.8027485,79236
0.46556336,79237
0.2594362,79238
0.3224075,79239
0.3555212,79240
0.7600279,79241
0.42073265,79242
0.5639637,79243
0.28365266,79244
0.04505164,79245
0.10180399,79246
0.197446,79247
0.31420135,79248
0.15123914,79249
0.37559107,79250
0.69418097,79251
0.50268537,79252
0.429481,79253
0.7138573,79254
0.6269657,79255
0.6938309,79256
0.6230575,79257
0.44401506,79258
0.43958664,79259
0.46276084,79260
0.21311486,79261
0.21036045,79262
0.46174508,79263
0.21685462,79264
0.30410314,79265
0.7955981,79266
0.18366423,79267
0.70292854,79268
0.3993025,79269
0.080292,79270
0.3099343,79271
0.19889592,79272
0.44072485,79273
0.2536803,79274
0.3055663,79275
0.7950028,79276
0.6679435,79277
0.71159387,79278
0.27230185,79279
0.6172125,79280
0.42760417,79281
0.35924697,79282
0.19158967,79283
0.31993106,79284
0.74424,79285
0.49579704,79286
0.30124888,79287
0.22668326,79288
0.6179125,79289
0.16444641,79290
0.12344177,79291
0.3736648,79292
0.83836734,79293
0.57223785,79294
0.114270695,79295
0.42567867,79296
0.36046645,79297
0.6470711,79298
0.24166507,79299
0.48852572,79300
0.36154234,79301
0.39140838,79302
0.13406675,79303
0.36933023,79304
0.49311617,79305
0.33653662,79306
0.28794158,79307
0.26247296,79308
0.47281402,79309
0.50107193,79310
0.42093396,79311
0.41079468,79312
0.18156968,79313
0.2895459,79314
0.5566177,79315
0.29460892,79316
0.3343496,79317
0.45449615,79318
0.5306033,79319
0.73901695,79320
0.6648817,79321
0.7802552,79322
0.53952193,79323
0.49147332,79324
0.67904884,79325
0.31918755,79326
0.12395351,79327
0.33390975,79328
0.28062427,79329
0.8266598,79330
0.24763659,79331
0.2584553,79332
0.10834875,79333
0.35358226,79334
0.6028382,79335
0.6271035,79336
0.2011467,79337
0.20320326,79338
0.74078566,79339
0.16434503,79340
0.15052645,79341
0.08690627,79342
0.58508664,79343
0.04281691,79344
0.39898536,79345
0.5921492,79346
0.32170436,79347
0.48101395,79348
0.17607234,79349
0.22014903,79350
0.60826916,79351
0.16447619,79352
0.5160899,79353
0.118420355,79354
0.4161693,79355
0.26970243,79356
0.11279799,79357
0.47913963,79358
0.09225153,79359
0.46558857,79360
0.7515983,79361
0.26918224,79362
0.4813578,79363
0.089903355,79364
0.16669413,79365
0.05324462,79366
0.44984075,79367
0.41570255,79368
0.07635567,79369
0.037676997,79370
0.25860122,79371
0.59500873,79372
0.74192566,79373
0.16714521,79374
0.6337533,79375
0.5254063,79376
0.14841725,79377
0.17435496,79378
0.3628005,79379
0.6192912,79380
0.29444277,79381
0.37804195,79382
0.21049507,79383
0.18731812,79384
0.21653749,79385
0.37695563,79386
0.66441673,79387
0.4701893,79388
0.2778033,79389
0.5669211,79390
0.5228982,79391
0.2725046,79392
0.7133666,79393
0.665686,79394
0.45261216,79395
0.45926496,79396
0.3255918,79397
0.66009974,79398
0.53191763,79399
0.26064292,79400
0.5566751,79401
0.285522,79402
0.6726885,79403
0.3396532,79404
0.32651138,79405
0.3754496,79406
0.28257173,79407
0.6218057,79408
0.30408552,79409
0.71856695,79410
0.34671134,79411
0.46949983,79412
0.074613884,79413
0.3193646,79414
0.3337154,79415
0.16621718,79416
0.6716762,79417
0.07850287,79418
0.24110605,79419
0.64833486,79420
0.1990755,79421
0.41675112,79422
0.077139035,79423
0.46975648,79424
0.6017829,79425
0.4511315,79426
0.5990884,79427
0.17227429,79428
0.40653494,79429
0.038786598,79430
0.12598976,79431
0.109319076,79432
0.37933525,79433
0.36771283,79434
0.740796,79435
0.38172734,79436
0.63296384,79437
0.38064384,79438
0.36848998,79439
0.57891965,79440
0.54290855,79441
0.4341447,79442
0.7243651,79443
0.48137218,79444
0.1679682,79445
0.3669903,79446
0.07654664,79447
0.15224983,79448
0.71448594,79449
0.3668502,79450
0.59405994,79451
0.40137172,79452
0.8445594,79453
0.3639406,79454
0.23490594,79455
0.42298487,79456
0.27085763,79457
0.09814468,79458
0.9015847,79459
0.45183152,79460
0.103565454,79461
0.46478114,79462
0.71968806,79463
0.14186512,79464
0.74671286,79465
0.30366233,79466
0.8181666,79467
0.53041744,79468
0.14442047,79469
0.22233753,79470
0.49316844,79471
0.32312885,79472
0.6123286,79473
0.50212574,79474
0.20986383,79475
0.2846291,79476
0.7251548,79477
0.075328,79478
0.24654536,79479
0.27912003,79480
0.4734516,79481
0.4717705,79482
0.10180193,79483
0.3352434,79484
0.78407556,79485
0.49197832,79486
0.2811468,79487
0.50334305,79488
0.2516526,79489
0.20940281,79490
0.3635946,79491
0.31370616,79492
0.29631993,79493
0.53202766,79494
0.6465699,79495
0.45171928,79496
0.4403243,79497
0.5246235,79498
0.5514441,79499
0.37422547,79500
0.21771686,79501
0.21999195,79502
0.15147188,79503
0.799701,79504
0.19591373,79505
0.53305596,79506
0.63864243,79507
0.44240555,79508
0.6131008,79509
0.27342978,79510
0.5706069,79511
0.13698182,79512
0.14488421,79513
0.78324956,79514
0.3856599,79515
0.7059687,79516
0.2349369,79517
0.35992184,79518
0.34783193,79519
0.4128509,79520
0.66184014,79521
0.5091112,79522
0.5701901,79523
0.16695358,79524
0.39409783,79525
0.786029,79526
0.13643263,79527
0.22934458,79528
0.4583753,79529
0.5412615,79530
0.389169,79531
0.4576907,79532
0.12999333,79533
0.34509388,79534
0.5833017,79535
0.54524624,79536
0.507227,79537
0.1036301,79538
0.74781334,79539
0.7402915,79540
0.3509224,79541
0.18460579,79542
0.44501635,79543
0.47531056,79544
0.099284925,79545
0.17175515,79546
0.31826636,79547
0.5290375,79548
0.20903884,79549
0.6642732,79550
0.19113645,79551
0.16931756,79552
0.6815758,79553
0.39417875,79554
0.24296743,79555
0.72886354,79556
0.6585224,79557
0.41210014,79558
0.40431386,79559
0.7087566,79560
0.458212,79561
0.63073534,79562
0.56222844,79563
0.12367978,79564
0.626063,79565
0.30582768,79566
0.7441603,79567
0.53952384,79568
0.6394594,79569
0.32699016,79570
0.6503391,79571
0.52175343,79572
0.7394089,79573
0.08575142,79574
0.6373027,79575
0.043701112,79576
0.4954496,79577
0.22056149,79578
0.7077732,79579
0.24839388,79580
0.15092653,79581
0.2495518,79582
0.20073105,79583
0.17258045,79584
0.14932333,79585
0.67917496,79586
0.4398464,79587
0.818913,79588
0.29753602,79589
0.12166374,79590
0.6250314,79591
0.7897968,79592
0.16167767,79593
0.080469295,79594
0.25346345,79595
0.7876359,79596
0.09764553,79597
0.14616752,79598
0.6516512,79599
0.5415394,79600
0.2096233,79601
0.7558451,79602
0.7143594,79603
0.6165066,79604
0.54245067,79605
0.47948143,79606
0.60305625,79607
0.45078653,79608
0.10042691,79609
0.35623246,79610
0.66151124,79611
0.2733809,79612
0.5607796,79613
0.41495493,79614
0.6459415,79615
0.7768667,79616
0.422601,79617
0.762309,79618
0.46860895,79619
0.7314478,79620
0.43970913,79621
0.17140064,79622
0.20837307,79623
0.7050286,79624
0.16586462,79625
0.55016005,79626
0.66792685,79627
0.49192154,79628
0.6396389,79629
0.78564304,79630
0.40084863,79631
0.5504426,79632
0.34904796,79633
0.54787534,79634
0.14963162,79635
0.5136975,79636
0.16561575,79637
0.36277077,79638
0.23537076,79639
0.7968197,79640
0.7509604,79641
0.6817047,79642
0.41357216,79643
0.7614856,79644
0.39105612,79645
0.046756,79646
0.64777607,79647
0.54767627,79648
0.21807933,79649
0.35448462,79650
0.30692053,79651
0.072139025,79652
0.34668654,79653
0.31003174,79654
0.30854955,79655
0.53362435,79656
0.3593579,79657
0.41664073,79658
0.38946888,79659
0.2397571,79660
0.3569127,79661
0.6157108,79662
0.607372,79663
0.3109103,79664
0.46596724,79665
0.032140896,79666
0.20933793,79667
0.1343915,79668
0.07764241,79669
0.56634593,79670
0.18889284,79671
0.50207156,79672
0.6479676,79673
0.80925196,79674
0.56367755,79675
0.5871913,79676
0.4813729,79677
0.45604378,79678
0.26835895,79679
0.7363049,79680
0.1547209,79681
0.6915726,79682
0.40449306,79683
0.3849766,79684
0.30698416,79685
0.6699383,79686
0.2807556,79687
0.5819053,79688
0.13311101,79689
0.2164069,79690
0.7373643,79691
0.5893729,79692
0.32018787,79693
0.93500054,79694
0.2697742,79695
0.5836118,79696
0.10254323,79697
0.7378923,79698
0.7761634,79699
0.77439994,79700
0.5423697,79701
0.26763365,79702
0.36809072,79703
0.7198826,79704
0.61203086,79705
0.7425007,79706
0.652291,79707
0.33422977,79708
0.09191123,79709
0.07238644,79710
0.29347885,79711
0.28501675,79712
0.7475986,79713
0.13710047,79714
0.85324013,79715
0.25237605,79716
0.28154072,79717
0.3221049,79718
0.6523402,79719
0.36127713,79720
0.52223635,79721
0.41158032,79722
0.13993129,79723
0.5973212,79724
0.5441802,79725
0.4141873,79726
0.44883633,79727
0.3265682,79728
0.7179684,79729
0.41753647,79730
0.5692438,79731
0.7732125,79732
0.6400646,79733
0.72266865,79734
0.3112811,79735
0.54581475,79736
0.5298585,79737
0.36064652,79738
0.2846573,79739
0.40671724,79740
0.07328915,79741
0.41581362,79742
0.710431,79743
0.6900232,79744
0.67730767,79745
0.45510074,79746
0.1964014,79747
0.6335604,79748
0.22010767,79749
0.4000812,79750
0.71760494,79751
0.34432554,79752
0.5163801,79753
0.77261615,79754
0.4027116,79755
0.5467917,79756
0.36482295,79757
0.24580011,79758
0.39045388,79759
0.57002467,79760
0.42587486,79761
0.24078964,79762
0.17483884,79763
0.3805565,79764
0.6681746,79765
0.46946403,79766
0.37606114,79767
0.6954703,79768
0.43417093,79769
0.064249195,79770
0.24935609,79771
0.50958234,79772
0.30205348,79773
0.3015989,79774
0.14746566,79775
0.65294826,79776
0.7104758,79777
0.48885265,79778
0.20167902,79779
0.61285937,79780
0.33965972,79781
0.69648075,79782
0.52188885,79783
0.68839747,79784
0.5301304,79785
0.49442464,79786
0.5776501,79787
0.61179334,79788
0.5701102,79789
0.5761265,79790
0.5019644,79791
0.11269054,79792
0.3211939,79793
0.8672875,79794
0.32019824,79795
0.56072164,79796
0.1837947,79797
0.22390305,79798
0.64349407,79799
0.47703364,79800
0.6305415,79801
0.18147714,79802
0.37660027,79803
0.19052608,79804
0.5330004,79805
0.5077348,79806
0.34110278,79807
0.6667436,79808
0.5845232,79809
0.6461779,79810
0.17613162,79811
0.21404214,79812
0.5155638,79813
0.47743732,79814
0.18853937,79815
0.6977148,79816
0.73904747,79817
0.55634177,79818
0.113799796,79819
0.16786559,79820
0.6466837,79821
0.5348471,79822
0.7830702,79823
0.42107716,79824
0.44340205,79825
0.50929284,79826
0.4999175,79827
0.55395204,79828
0.12002516,79829
0.22168897,79830
0.3137552,79831
0.3368882,79832
0.572558,79833
0.124985725,79834
0.30556247,79835
0.29657623,79836
0.5922507,79837
0.221426,79838
0.37090433,79839
0.10231588,79840
0.6270593,79841
0.13544229,79842
0.34620062,79843
0.11576853,79844
0.1631158,79845
0.512081,79846
0.02948438,79847
0.44307753,79848
0.6719282,79849
0.15879229,79850
0.5848643,79851
0.36000574,79852
0.5593066,79853
0.16901591,79854
0.47358537,79855
0.048822414,79856
0.7447697,79857
0.39195368,79858
0.5363109,79859
0.3612485,79860
0.13453391,79861
0.72184837,79862
0.16101831,79863
0.5728817,79864
0.54043674,79865
0.5911257,79866
0.054788508,79867
0.31468788,79868
0.55104756,79869
0.48750967,79870
0.2897129,79871
0.35321507,79872
0.5963006,79873
0.45965087,79874
0.406674,79875
0.43110028,79876
0.29717195,79877
0.43996137,79878
0.06529784,79879
0.48856294,79880
0.190427,79881
0.14989592,79882
0.2007737,79883
0.17897838,79884
0.5512165,79885
0.29411456,79886
0.6244239,79887
0.55044466,79888
0.7655922,79889
0.13511308,79890
0.17212392,79891
0.5346352,79892
0.42657402,79893
0.6143909,79894
0.556445,79895
0.84598106,79896
0.4809597,79897
0.349246,79898
0.51019883,79899
0.7706433,79900
0.72140175,79901
0.35791096,79902
0.48771942,79903
0.07288115,79904
0.3804599,79905
0.48947528,79906
0.5401516,79907
0.15193327,79908
0.39405528,79909
0.51500386,79910
0.547543,79911
0.44930184,79912
0.44463983,79913
0.77682155,79914
0.11094798,79915
0.31006145,79916
0.71106774,79917
0.62093854,79918
0.8699717,79919
0.31971663,79920
0.20439261,79921
0.29274067,79922
0.08928356,79923
0.17107342,79924
0.12203728,79925
0.12174819,79926
0.38613608,79927
0.6658544,79928
0.1806315,79929
0.59285843,79930
0.46799424,79931
0.54241854,79932
0.42830077,79933
0.094808735,79934
0.39578158,79935
0.16999348,79936
0.49922436,79937
0.2171448,79938
0.59265316,79939
0.4716592,79940
0.5420555,79941
0.23081268,79942
0.8173964,79943
0.5486752,79944
0.10859476,79945
0.52330506,79946
0.2425822,79947
0.159535,79948
0.6007497,79949
0.78719735,79950
0.3145169,79951
0.36749336,79952
0.43030488,79953
0.8189955,79954
0.38756853,79955
0.5221354,79956
0.26316905,79957
0.17984843,79958
0.38933098,79959
0.45834243,79960
0.30468068,79961
0.48123696,79962
0.6140179,79963
0.19919667,79964
0.64224386,79965
0.12109963,79966
0.2857358,79967
0.737027,79968
0.45583567,79969
0.5957431,79970
0.41175237,79971
0.6057384,79972
0.54831153,79973
0.20291476,79974
0.82592714,79975
0.23663993,79976
0.114782825,79977
0.3744298,79978
0.13025631,79979
0.57486963,79980
0.17352726,79981
0.29156864,79982
0.41733593,79983
0.59006,79984
0.47139266,79985
0.4282831,79986
0.18874948,79987
0.7699447,79988
0.2389745,79989
0.2608213,79990
0.33610716,79991
0.4536517,79992
0.7926384,79993
0.1692196,79994
0.2752412,79995
0.1196488,79996
0.2796344,79997
0.5110937,79998
0.30613106,79999
0.4226096,80000
0.7574185,80001
0.6202541,80002
0.06837657,80003
0.56960523,80004
0.15511051,80005
0.21530554,80006
0.64703447,80007
0.28043297,80008
0.5858636,80009
0.58972913,80010
0.4616529,80011
0.61342853,80012
0.39202067,80013
0.24063264,80014
0.16617529,80015
0.5836978,80016
0.776892,80017
0.3907215,80018
0.18373612,80019
0.24202925,80020
0.6864528,80021
0.5479663,80022
0.32597455,80023
0.21220793,80024
0.46845642,80025
0.34319505,80026
0.44957176,80027
0.13312979,80028
0.7637395,80029
0.80986845,80030
0.5029504,80031
0.50822765,80032
0.47706485,80033
0.20332314,80034
0.44833145,80035
0.708088,80036
0.18100592,80037
0.621408,80038
0.4072571,80039
0.798236,80040
0.58828884,80041
0.16526593,80042
0.79669124,80043
0.5855704,80044
0.68589854,80045
0.32738814,80046
0.29998899,80047
0.60140383,80048
0.67134243,80049
0.55070955,80050
0.62895364,80051
0.63396525,80052
0.67743874,80053
0.22717129,80054
0.6922463,80055
0.41196433,80056
0.08854485,80057
0.5762641,80058
0.043924365,80059
0.30588913,80060
0.58833194,80061
0.72455126,80062
0.8448428,80063
0.38856372,80064
0.59891224,80065
0.6481732,80066
0.4163196,80067
0.13306817,80068
0.2213841,80069
0.26289687,80070
0.41723102,80071
0.46289974,80072
0.28843725,80073
0.45190632,80074
0.6516543,80075
0.53628755,80076
0.11272578,80077
0.83652914,80078
0.36897853,80079
0.4271757,80080
0.3208394,80081
0.74760497,80082
0.24696892,80083
0.7708883,80084
0.48744342,80085
0.43909955,80086
0.4075386,80087
0.16498274,80088
0.72530687,80089
0.3743084,80090
0.13566503,80091
0.26881287,80092
0.45255655,80093
0.18292339,80094
0.29690713,80095
0.57168096,80096
0.37998527,80097
