target,id
0.5427921,77029
0.47550607,77030
0.21095897,77031
0.046231627,77032
0.7575163,77033
0.29245675,77034
0.18825726,77035
0.07296775,77036
0.658363,77037
0.21853477,77038
0.44962588,77039
0.29043555,77040
0.20848659,77041
0.50861335,77042
0.5927719,77043
0.22305766,77044
0.373102,77045
0.32042757,77046
0.07587175,77047
0.27176055,77048
0.12083529,77049
0.17260952,77050
0.359094,77051
0.74529815,77052
0.54774326,77053
0.45188433,77054
0.37514237,77055
0.2615279,77056
0.12074496,77057
0.48162,77058
0.15665883,77059
0.12703523,77060
0.54365116,77061
0.5539563,77062
0.29085106,77063
0.10378781,77064
0.11494645,77065
0.3386509,77066
0.35681713,77067
0.090097524,77068
0.65362024,77069
0.22459401,77070
0.76329106,77071
0.11613008,77072
0.85766196,77073
0.18146996,77074
0.55139834,77075
0.57967794,77076
0.2212453,77077
0.20183896,77078
0.37414542,77079
0.22631896,77080
0.7005076,77081
0.085207105,77082
0.7038809,77083
0.5302163,77084
0.36152363,77085
0.6330692,77086
0.048936203,77087
0.17578898,77088
0.67398876,77089
0.41959447,77090
0.5386123,77091
0.652038,77092
0.1021747,77093
0.6989491,77094
0.29433393,77095
0.8114135,77096
0.3609187,77097
0.19866844,77098
0.0630826,77099
0.67475575,77100
0.61929923,77101
0.58787733,77102
0.11361666,77103
0.3160688,77104
0.26975012,77105
0.22123832,77106
0.43167317,77107
0.092463024,77108
0.7988139,77109
0.39663544,77110
0.033085063,77111
0.10656811,77112
0.45256552,77113
0.36014012,77114
0.31854796,77115
0.53721154,77116
0.50357693,77117
0.060552254,77118
0.46758774,77119
0.23313695,77120
0.37090787,77121
0.44972518,77122
0.45226356,77123
0.5609424,77124
0.41723818,77125
0.4757475,77126
0.5093423,77127
0.06221263,77128
0.10780186,77129
0.8687802,77130
0.46287844,77131
0.12026553,77132
0.5642335,77133
0.35456648,77134
0.60497415,77135
0.1478957,77136
0.3640017,77137
0.06042282,77138
0.22466211,77139
0.2939612,77140
0.2962791,77141
0.67157626,77142
0.18592234,77143
0.2240829,77144
0.5445414,77145
0.32932368,77146
0.67941064,77147
0.09285923,77148
0.34017476,77149
0.18032423,77150
0.510982,77151
0.2910931,77152
0.10459943,77153
0.31229025,77154
0.48656413,77155
0.13272752,77156
0.33701536,77157
0.7231417,77158
0.76353866,77159
0.17132317,77160
0.34213,77161
0.23185986,77162
0.77756894,77163
0.3739824,77164
0.23768745,77165
0.6703176,77166
0.45542145,77167
0.23732682,77168
0.40294316,77169
0.33528778,77170
0.60995424,77171
0.31613415,77172
0.30922517,77173
0.3552772,77174
0.34625423,77175
0.38274387,77176
0.49408147,77177
0.7664303,77178
0.5092167,77179
0.32288793,77180
0.87872,77181
0.223317,77182
0.4074329,77183
0.14339626,77184
0.40491554,77185
0.30292147,77186
0.26737788,77187
0.5157182,77188
0.59920174,77189
0.48969302,77190
0.50710773,77191
0.33072633,77192
0.25047666,77193
0.2509252,77194
0.37234968,77195
0.35837975,77196
0.31889555,77197
0.48555616,77198
0.76103866,77199
0.41421953,77200
0.3512378,77201
0.5394778,77202
0.02217748,77203
0.19965203,77204
0.3310978,77205
0.65017307,77206
0.15823705,77207
0.3023383,77208
0.35962698,77209
0.60970074,77210
0.66783243,77211
0.2586307,77212
0.26109383,77213
0.5880963,77214
0.71121114,77215
0.3481305,77216
0.6021013,77217
0.4704527,77218
0.60880846,77219
0.117938995,77220
0.40964133,77221
0.14727554,77222
0.5182878,77223
0.31117934,77224
0.17677653,77225
0.51402074,77226
0.12650897,77227
0.15871769,77228
0.74427485,77229
0.033338245,77230
0.3239589,77231
0.50351506,77232
0.5186877,77233
0.4142133,77234
0.14771858,77235
0.049976803,77236
0.059731033,77237
0.15158503,77238
0.21115145,77239
0.6606706,77240
0.038067546,77241
0.6653933,77242
0.5973062,77243
0.11330566,77244
0.21005298,77245
0.75795734,77246
0.55371827,77247
0.16105314,77248
0.13081464,77249
0.23121801,77250
0.67793626,77251
0.32738724,77252
0.13651685,77253
0.2686444,77254
0.1992142,77255
0.4385374,77256
0.44002822,77257
0.565864,77258
0.6602682,77259
0.10782869,77260
0.31817865,77261
0.07859317,77262
0.575834,77263
0.17020305,77264
0.566414,77265
0.08343166,77266
0.37700152,77267
0.23112933,77268
0.16763413,77269
0.62465113,77270
0.43961424,77271
0.5811709,77272
0.29876056,77273
0.17602648,77274
0.40744984,77275
0.27851778,77276
0.65375435,77277
0.4092564,77278
0.038396984,77279
0.7638475,77280
0.23278819,77281
0.3318298,77282
0.8649651,77283
0.48968536,77284
0.21228728,77285
0.6919469,77286
0.77065164,77287
0.57071006,77288
0.45465073,77289
0.40253145,77290
0.67751616,77291
0.052853525,77292
0.4636151,77293
0.32222575,77294
0.3025013,77295
0.23298055,77296
0.8456115,77297
0.4169043,77298
0.24405842,77299
0.39559114,77300
0.16675368,77301
0.22168721,77302
0.74344814,77303
0.52721053,77304
0.67817456,77305
0.35811424,77306
0.44611412,77307
0.07292904,77308
0.35609776,77309
0.5704706,77310
0.1514831,77311
0.56925905,77312
0.33187836,77313
0.30523464,77314
0.6864597,77315
0.16587244,77316
0.32500544,77317
0.46425322,77318
0.7101716,77319
0.44570023,77320
0.48868442,77321
0.46656692,77322
0.31501272,77323
0.31864765,77324
0.26116297,77325
0.13740295,77326
0.5073413,77327
0.09527675,77328
0.2765843,77329
0.20015992,77330
0.36971888,77331
0.71113455,77332
0.33488205,77333
0.25751013,77334
0.3453412,77335
0.5222375,77336
0.5603679,77337
0.576624,77338
0.08040898,77339
0.09929427,77340
0.26993626,77341
0.52270955,77342
0.35277706,77343
0.51931715,77344
0.31580964,77345
0.480086,77346
0.62928504,77347
0.24231358,77348
0.13426653,77349
0.3964069,77350
0.43251956,77351
0.1357498,77352
0.28716457,77353
0.16800076,77354
0.120438844,77355
0.44336784,77356
0.4295032,77357
0.123954535,77358
0.5923148,77359
0.60529995,77360
0.3239365,77361
0.10210115,77362
0.4225471,77363
0.27230263,77364
0.55789906,77365
0.18403326,77366
0.4155547,77367
0.18599625,77368
0.78684986,77369
0.7185472,77370
0.49153113,77371
0.54453903,77372
0.2871254,77373
0.3894842,77374
0.4329395,77375
0.7922225,77376
0.56793016,77377
0.07892602,77378
0.50707203,77379
0.5397632,77380
0.5617967,77381
0.5954163,77382
0.30672544,77383
0.19555305,77384
0.14076245,77385
0.4080872,77386
0.8745867,77387
0.14671956,77388
0.7791057,77389
0.11363238,77390
0.5388296,77391
0.47015536,77392
0.15658076,77393
0.42917573,77394
0.76524377,77395
0.10440341,77396
0.071681134,77397
0.8230737,77398
0.66441065,77399
0.68913525,77400
0.7932886,77401
0.16068754,77402
0.3686216,77403
0.03534608,77404
0.044121742,77405
0.35285518,77406
0.7504238,77407
0.5566361,77408
0.56983846,77409
0.3727842,77410
0.045742836,77411
0.3290163,77412
0.47687277,77413
0.315984,77414
0.2050463,77415
0.30819115,77416
0.20535639,77417
0.20709409,77418
0.32084405,77419
0.1513756,77420
0.094309844,77421
0.29857507,77422
0.67985094,77423
0.5829519,77424
0.691895,77425
0.52294165,77426
0.22450678,77427
0.24795003,77428
0.673184,77429
0.9021758,77430
0.49661806,77431
0.13386975,77432
0.33525404,77433
0.046507508,77434
0.22256961,77435
0.04655019,77436
0.2028084,77437
0.37650335,77438
0.06421159,77439
0.25911036,77440
0.8587043,77441
0.38969013,77442
0.72868025,77443
0.5722718,77444
0.46194494,77445
0.10814875,77446
0.2810896,77447
0.099741064,77448
0.5397221,77449
0.48016164,77450
0.4422092,77451
0.14288282,77452
0.37376586,77453
0.5988057,77454
0.45637864,77455
0.41784462,77456
0.034126893,77457
0.04492343,77458
0.41864783,77459
0.09247866,77460
0.81680965,77461
0.334612,77462
0.20453307,77463
0.21937902,77464
0.45394,77465
0.15280771,77466
0.3013312,77467
0.70336765,77468
0.13034172,77469
0.25081894,77470
0.61089426,77471
0.54785424,77472
0.09827644,77473
0.5414175,77474
0.14023393,77475
0.17456362,77476
0.61156464,77477
0.65722704,77478
0.7728273,77479
0.1365759,77480
0.19598857,77481
0.3491181,77482
0.10656818,77483
0.49650478,77484
0.2892267,77485
0.80727077,77486
0.5006801,77487
0.10936628,77488
0.0658786,77489
0.36923945,77490
0.8011006,77491
0.4234437,77492
0.16565587,77493
0.46641925,77494
0.5391262,77495
0.19373046,77496
0.23555274,77497
0.45882955,77498
0.8314221,77499
0.50857806,77500
0.3872944,77501
0.4760704,77502
0.18689004,77503
0.5780722,77504
0.17137596,77505
0.36751083,77506
0.662924,77507
0.5977566,77508
0.22502442,77509
0.11212395,77510
0.3424818,77511
0.37374154,77512
0.8438566,77513
0.31129092,77514
0.21397951,77515
0.061336633,77516
0.3310147,77517
0.08844202,77518
0.13076265,77519
0.2511723,77520
0.8088804,77521
0.15958713,77522
0.06650985,77523
0.20842004,77524
0.27248767,77525
0.56574696,77526
0.8770097,77527
0.79519767,77528
0.35973167,77529
0.19909696,77530
0.31848812,77531
0.15398662,77532
0.32847995,77533
0.1438647,77534
0.71714693,77535
0.18374881,77536
0.2540334,77537
0.24397817,77538
0.34148094,77539
0.13461478,77540
0.71354383,77541
0.68835276,77542
0.05622682,77543
0.6679655,77544
0.15574504,77545
0.07075189,77546
0.6983096,77547
0.017390471,77548
0.800125,77549
0.48168468,77550
0.8271061,77551
0.20161523,77552
0.09099239,77553
0.24383546,77554
0.12434143,77555
0.16321228,77556
0.61889356,77557
0.54653895,77558
0.7891652,77559
0.79199123,77560
0.09976233,77561
0.33387682,77562
0.5123067,77563
0.0886789,77564
0.37436178,77565
0.13132559,77566
0.41701904,77567
0.815813,77568
0.29296228,77569
0.27127883,77570
0.4385096,77571
0.06527651,77572
0.28745183,77573
0.06845401,77574
0.4043189,77575
0.21078536,77576
0.6596795,77577
0.29888028,77578
0.23658645,77579
0.733042,77580
0.11502819,77581
0.48401186,77582
0.5792795,77583
0.7559868,77584
0.34419823,77585
0.23551878,77586
0.49251726,77587
0.1375116,77588
0.46573374,77589
0.24449062,77590
0.09848248,77591
0.31359795,77592
0.69331473,77593
0.37131593,77594
0.12989017,77595
0.04980161,77596
0.47557196,77597
0.764332,77598
0.29901716,77599
0.030133473,77600
0.28221506,77601
0.64200276,77602
0.4323483,77603
0.13986474,77604
0.30195984,77605
0.15980336,77606
0.13422525,77607
0.1044953,77608
0.18839814,77609
0.46448147,77610
0.4587104,77611
0.42840695,77612
0.041157506,77613
0.21577471,77614
0.691837,77615
0.31959438,77616
0.4055891,77617
0.54763293,77618
0.52134186,77619
0.24952419,77620
0.5037546,77621
0.38488206,77622
0.15563475,77623
0.5132921,77624
0.18136364,77625
0.41874963,77626
0.41220975,77627
0.12694694,77628
0.92868334,77629
0.2775462,77630
0.17218433,77631
0.3436183,77632
0.3505181,77633
0.5892713,77634
0.2587839,77635
0.72555274,77636
0.54962313,77637
0.5907105,77638
0.15412258,77639
0.14657933,77640
0.24046928,77641
0.20182727,77642
0.07237799,77643
0.7932116,77644
0.27050886,77645
0.82078916,77646
0.078459576,77647
0.27050656,77648
0.24653605,77649
0.7644972,77650
0.85643876,77651
0.662635,77652
0.6321204,77653
0.4669449,77654
0.30496442,77655
0.22203524,77656
0.69787836,77657
0.33666003,77658
0.6214992,77659
0.53985375,77660
0.059038203,77661
0.19775066,77662
0.3821435,77663
0.60668796,77664
0.20087755,77665
0.45124924,77666
0.09842571,77667
0.49223852,77668
0.04733292,77669
0.22155352,77670
0.2108924,77671
0.4416685,77672
0.0478332,77673
0.24678741,77674
0.59158087,77675
0.29403308,77676
0.578977,77677
0.15068446,77678
0.58494335,77679
0.25187454,77680
0.64509094,77681
0.5045782,77682
0.4166236,77683
0.60787696,77684
0.55833346,77685
0.82359624,77686
0.12824835,77687
0.36610883,77688
0.6584133,77689
0.15416335,77690
0.8298017,77691
0.3613689,77692
0.8603825,77693
0.2385159,77694
0.18223543,77695
0.118024535,77696
0.019484624,77697
0.20570403,77698
0.88733053,77699
0.5942358,77700
0.2062064,77701
0.74516547,77702
0.7118994,77703
0.39425462,77704
0.6092522,77705
0.7305206,77706
0.26367643,77707
0.69409513,77708
0.1312409,77709
0.36213037,77710
0.3287301,77711
0.24304013,77712
0.4449293,77713
0.09815752,77714
0.557969,77715
0.16536264,77716
0.36730865,77717
0.19883727,77718
0.73907334,77719
0.6627989,77720
0.5257963,77721
0.6445783,77722
0.49736825,77723
0.4537478,77724
0.20391092,77725
0.72491866,77726
0.5912347,77727
0.68326014,77728
0.18775214,77729
0.5861691,77730
0.7622182,77731
0.5048235,77732
0.15186001,77733
0.58477557,77734
0.19765875,77735
0.16567396,77736
0.62467813,77737
0.41431525,77738
0.79814285,77739
0.16978554,77740
0.37938997,77741
0.392555,77742
0.3545728,77743
0.35629445,77744
0.48130992,77745
0.3956845,77746
0.67711496,77747
0.1306063,77748
0.010926707,77749
0.52338254,77750
0.6568137,77751
0.1275959,77752
0.20717925,77753
0.6309617,77754
0.2530268,77755
0.27562326,77756
0.41216084,77757
0.6568438,77758
0.3739596,77759
0.31343043,77760
0.5309597,77761
0.32086015,77762
0.6092535,77763
0.40736404,77764
0.214628,77765
0.8335006,77766
0.096611634,77767
0.80459857,77768
0.35399875,77769
0.49229446,77770
0.8029289,77771
0.40713334,77772
0.48279858,77773
0.3820864,77774
0.22189441,77775
0.12579188,77776
0.24908592,77777
0.47664002,77778
0.5119519,77779
0.08356754,77780
0.3170576,77781
0.86578053,77782
0.7833005,77783
0.11906654,77784
0.6341791,77785
0.11923093,77786
0.02867913,77787
0.4326897,77788
0.09852106,77789
0.037950367,77790
0.5548344,77791
0.5846705,77792
0.40804964,77793
0.72284967,77794
0.6067244,77795
0.8304684,77796
0.39624476,77797
0.3238775,77798
0.6773008,77799
0.83070576,77800
0.79123735,77801
0.23509303,77802
0.4756926,77803
0.03630785,77804
0.124087445,77805
0.78012395,77806
0.80655396,77807
0.16709761,77808
0.113960825,77809
0.44409856,77810
0.24056424,77811
0.19477384,77812
0.5382077,77813
0.09290262,77814
0.07782521,77815
0.49537683,77816
0.41827178,77817
0.2824775,77818
0.375459,77819
0.12393235,77820
0.21408871,77821
0.3870323,77822
0.33932573,77823
0.16540168,77824
0.59825724,77825
0.55737257,77826
0.6290346,77827
0.30351678,77828
0.49568266,77829
0.59586775,77830
0.7047292,77831
0.18181983,77832
0.16836675,77833
0.81776434,77834
0.56618345,77835
0.22129093,77836
0.3031687,77837
0.14594145,77838
0.6342202,77839
0.47427246,77840
0.29612416,77841
0.3689563,77842
0.20882985,77843
0.09614344,77844
0.42511916,77845
0.34720048,77846
0.23083082,77847
0.36080432,77848
0.6864796,77849
0.2998636,77850
0.5271701,77851
0.024569282,77852
0.4268287,77853
0.06743879,77854
0.58721936,77855
0.3108029,77856
0.7274424,77857
0.4986286,77858
0.7755012,77859
0.5663342,77860
0.16540945,77861
0.18519022,77862
0.36048827,77863
0.15070356,77864
0.051125627,77865
0.35543144,77866
0.6465977,77867
0.56664926,77868
0.6349735,77869
0.14391932,77870
0.4235542,77871
0.117759615,77872
0.29969078,77873
0.7447295,77874
0.5575626,77875
0.35472658,77876
0.6494853,77877
0.16653393,77878
0.76889163,77879
0.5985932,77880
0.52145875,77881
0.109773695,77882
0.30072168,77883
0.056974158,77884
0.67716676,77885
0.051484182,77886
0.63324726,77887
0.5525883,77888
0.38422433,77889
0.16154923,77890
0.3651862,77891
0.20476337,77892
0.718481,77893
0.18279628,77894
0.06528389,77895
0.063664965,77896
0.05852314,77897
0.5599264,77898
0.4513119,77899
0.75974923,77900
0.36400703,77901
0.30709544,77902
0.28091985,77903
0.37749544,77904
0.11623187,77905
0.41233313,77906
0.6002866,77907
0.15747996,77908
0.5504768,77909
0.43769315,77910
0.3754253,77911
0.5895963,77912
0.40033635,77913
0.07835439,77914
0.40561205,77915
0.23451713,77916
0.63693166,77917
0.1259483,77918
0.108094186,77919
0.457445,77920
0.49041378,77921
0.24281128,77922
0.09734169,77923
0.5087418,77924
0.7992171,77925
0.41574293,77926
0.5811534,77927
0.3016406,77928
0.29009834,77929
0.11611503,77930
0.37830552,77931
0.8582554,77932
0.29020903,77933
0.20095116,77934
0.29828763,77935
0.06709691,77936
0.8188504,77937
0.8559624,77938
0.71991736,77939
0.52902603,77940
0.07800445,77941
0.3501885,77942
0.56170636,77943
0.63270384,77944
0.3461028,77945
0.12552956,77946
0.033974923,77947
0.21862076,77948
0.40756932,77949
0.4493356,77950
0.32153568,77951
0.260194,77952
0.12804894,77953
0.30282602,77954
0.61293936,77955
0.267343,77956
0.124310665,77957
0.33317,77958
0.2810281,77959
0.6913349,77960
0.8227285,77961
0.32598627,77962
0.23758443,77963
0.33669794,77964
0.47664896,77965
0.19495596,77966
0.4783933,77967
0.44673827,77968
0.68133855,77969
0.36959743,77970
0.3475707,77971
0.22615856,77972
0.42506635,77973
0.61828136,77974
0.55284584,77975
0.14377773,77976
0.5921807,77977
0.40243012,77978
0.69825184,77979
0.025955144,77980
0.12024623,77981
0.038056366,77982
0.37716743,77983
0.6829722,77984
0.39469087,77985
0.6884151,77986
0.5323013,77987
0.6940879,77988
0.4587917,77989
0.61162436,77990
0.34855118,77991
0.33981577,77992
0.79577607,77993
0.6259578,77994
0.64319646,77995
0.064111605,77996
0.10416771,77997
0.5398375,77998
0.28535733,77999
0.5077043,78000
0.21350828,78001
0.11432311,78002
0.5923414,78003
0.5035879,78004
0.09265344,78005
0.22365546,78006
0.2234442,78007
0.1723734,78008
0.6404264,78009
0.48842376,78010
0.3607152,78011
0.1824527,78012
0.41364497,78013
0.11168428,78014
0.58557487,78015
0.27800748,78016
0.74682885,78017
0.42762524,78018
0.099381894,78019
0.10411984,78020
0.08052212,78021
0.2523356,78022
0.24815366,78023
0.31612638,78024
0.3463685,78025
0.45482787,78026
0.08329536,78027
0.7440503,78028
0.4704834,78029
0.13370433,78030
0.21849078,78031
0.057806555,78032
0.1309389,78033
0.07012459,78034
0.16421188,78035
0.33286417,78036
0.07546713,78037
0.40965304,78038
0.44971356,78039
0.43563625,78040
0.025030507,78041
0.4143799,78042
0.73366785,78043
0.48718038,78044
0.42925027,78045
0.027816491,78046
0.14254227,78047
0.6385719,78048
0.13524772,78049
0.29193497,78050
0.82008153,78051
0.47974998,78052
0.0202991,78053
0.2411314,78054
0.40116975,78055
0.40872356,78056
0.46401152,78057
0.5517419,78058
0.8030101,78059
0.04586854,78060
0.5492537,78061
0.10814438,78062
0.28732967,78063
0.46478814,78064
0.34081855,78065
0.24273217,78066
0.38090658,78067
0.21162623,78068
0.1601193,78069
0.052938867,78070
0.15111402,78071
0.18557972,78072
0.3448465,78073
0.43467563,78074
0.6349661,78075
0.4415173,78076
0.37892237,78077
0.34757778,78078
0.33302334,78079
0.20506616,78080
0.8172268,78081
0.60896003,78082
0.24209988,78083
0.78853875,78084
0.58632654,78085
0.35445893,78086
0.43149143,78087
0.57872885,78088
0.27163056,78089
0.5796157,78090
0.82832843,78091
0.5394552,78092
0.80342364,78093
0.22670227,78094
0.51065373,78095
0.098364964,78096
0.6540252,78097
0.37813762,78098
0.8219505,78099
0.30754495,78100
0.4751525,78101
0.5079419,78102
0.6559003,78103
0.3764341,78104
0.68934304,78105
0.38116276,78106
0.65438217,78107
0.43487653,78108
0.2271115,78109
0.77329654,78110
0.19486311,78111
0.67740804,78112
0.71187544,78113
0.18194161,78114
0.62028486,78115
0.7029746,78116
0.17929246,78117
0.51870966,78118
0.42455992,78119
0.2650788,78120
0.5661397,78121
0.07989639,78122
0.025680274,78123
0.26496547,78124
0.049439184,78125
0.21228047,78126
0.17052981,78127
0.16139747,78128
0.22016802,78129
0.5215002,78130
0.3941612,78131
0.76039886,78132
0.3814462,78133
0.06885542,78134
0.1087947,78135
0.57160544,78136
0.7656367,78137
0.43869516,78138
0.08891319,78139
0.16424827,78140
0.20688435,78141
0.33618012,78142
0.33377442,78143
0.64685255,78144
0.63989085,78145
0.54666376,78146
0.09165797,78147
0.32685065,78148
0.5873263,78149
0.29817522,78150
0.78683895,78151
0.11210453,78152
0.46120983,78153
0.3108691,78154
0.8701309,78155
0.07700734,78156
0.7512279,78157
0.56722707,78158
0.28194937,78159
0.33186328,78160
0.39540973,78161
0.3555295,78162
0.25441372,78163
0.36958167,78164
0.49451417,78165
0.44836405,78166
0.65218085,78167
